,local_timestamp,side,price,amount
0,1722470400014926,sell,0.0110435,734
1,1722470402982045,sell,0.0110435,1633
2,1722470402982047,sell,0.0110435,25445
3,1722470402996765,sell,0.0110435,4471
4,1722470403047136,buy,0.0110436,5378
5,1722470403047137,buy,0.0110436,7054
6,1722470403054051,buy,0.0110436,27302
7,1722470403068890,sell,0.0110435,541
8,1722470403068901,sell,0.0110435,954
9,1722470403068903,sell,0.0110435,476
10,1722470403068904,sell,0.0110435,1370
11,1722470403070328,sell,0.0110435,3726
12,1722470403070329,sell,0.0110435,1886
13,1722470403070329,sell,0.0110435,16620
14,1722470403070330,sell,0.0110435,4762
15,1722470403070334,sell,0.0110435,6423
16,1722470403070338,sell,0.0110435,7021
17,1722470403070340,sell,0.0110435,11591
18,1722470403070342,sell,0.0110435,833
19,1722470403070354,sell,0.0110435,22465
20,1722470403070398,sell,0.0110431,454
21,1722470403070400,sell,0.0110421,199830
22,1722470403071076,sell,0.0110421,13443
23,1722470403071107,sell,0.011042,139531
24,1722470403071107,sell,0.0110419,36017
25,1722470403077497,sell,0.0110419,18541
26,1722470403085025,buy,0.0110424,8494
27,1722470403094135,sell,0.0110413,7260
28,1722470403094140,sell,0.0110412,5157
29,1722470403094141,sell,0.0110409,454
30,1722470403094163,sell,0.0110407,42480
31,1722470403094164,sell,0.0110403,49923
32,1722470403094165,sell,0.0110403,19740
33,1722470403094165,sell,0.0110401,5157
34,1722470403094166,sell,0.0110401,83889
35,1722470403094166,sell,0.01104,181141
36,1722470403096227,sell,0.0110399,454
37,1722470403096236,sell,0.0110399,86697
38,1722470403096238,sell,0.0110399,3857
